attrib1,attrib2,attrib3,class
0.3,0.0,0.5026737967914439,3
0.14,0.05,0.7647058823529411,3
0.6,0.11538461538461539,0.53475935828877,10
0.22,0.007692307692307693,0.7433155080213903,2
0.56,0.038461538461538464,0.5989304812834224,8
0.0,0.0,0.7914438502673797,1
0.28,0.03076923076923077,0.8288770053475936,4
0.44,0.015384615384615385,0.7807486631016043,6
0.2,0.0,0.6631016042780749,4
0.2,0.06923076923076923,1.0,3
0.48,0.07692307692307693,0.6096256684491979,7
0.44,0.08461538461538462,0.7433155080213903,6
0.2,0.046153846153846156,0.7112299465240641,4
0.36,0.046153846153846156,0.7700534759358288,4
0.54,0.046153846153846156,0.6951871657754011,4
0.24,0.06923076923076923,0.9090909090909091,4
0.0,0.07307692307692308,0.6577540106951871,3
0.28,0.05,1.0,4
0.52,0.03076923076923077,0.9572192513368984,6
0.0,0.0,0.8235294117647058,4
0.0,0.057692307692307696,0.8342245989304813,4
0.28,0.007692307692307693,0.9090909090909091,4
0.36,0.0,0.8288770053475936,4
0.36,0.057692307692307696,1.0,4
0.24,0.0,1.0,4
0.3,0.019230769230769232,0.6363636363636364,4
0.3,0.046153846153846156,0.9679144385026738,4
0.24,0.046153846153846156,0.8074866310160428,4
0.0,0.0,0.5989304812834224,1
0.6,0.09615384615384616,0.6310160427807487,7
0.56,0.07692307692307693,0.5401069518716577,8
0.54,0.08076923076923077,0.7593582887700535,7
0.06,0.019230769230769232,0.6684491978609626,1
0.32,0.046153846153846156,0.572192513368984,4
0.33,0.04038461538461539,0.6844919786096257,4
0.16,0.03076923076923077,0.5454545454545454,3
0.12,0.07307692307692308,0.5775401069518716,3
0.48,0.038461538461538464,0.5882352941176471,5
0.44,0.07692307692307693,0.7379679144385027,4
0.34,0.0,0.9090909090909091,4
0.32,0.05,0.8235294117647058,4
0.0,0.07307692307692308,0.7593582887700535,4
0.5,0.11538461538461539,0.6149732620320856,10
0.48,0.0,0.8983957219251337,4
0.32,0.0,0.6042780748663101,3
0.6,0.011538461538461539,0.6470588235294117,8
0.32,0.06923076923076923,0.7219251336898396,4
0.28,0.038461538461538464,0.8609625668449198,4
0.56,0.0,0.4545454545454546,8
0.06,0.007692307692307693,0.8502673796791445,1
0.3,0.038461538461538464,0.732620320855615,4
0.3,0.1,0.6203208556149733,8
0.37,0.032692307692307694,0.7647058823529411,4
0.55,0.09230769230769231,1.0,7
0.2,0.057692307692307696,0.6631016042780749,4
0.38,0.046153846153846156,0.7112299465240641,4
0.28,0.06153846153846154,0.7433155080213903,4
0.56,0.11538461538461539,0.7593582887700535,8
0.32,0.05384615384615385,1.0,4
0.24,0.03076923076923077,1.0,3
0.32,0.046153846153846156,0.893048128342246,5
0.16,0.06153846153846154,1.0,4
0.28,0.057692307692307696,0.4598930481283422,4
0.4,0.05384615384615385,0.5401069518716577,5
0.0,0.0,0.6042780748663101,4
0.32,0.06923076923076923,0.7112299465240641,5
0.02,0.08076923076923077,0.6524064171122994,3
0.16,0.057692307692307696,0.6149732620320856,4
0.56,0.08846153846153847,0.7593582887700535,8
0.24,0.07692307692307693,0.7219251336898396,4
0.3,0.08076923076923077,0.7486631016042781,3
0.22,0.046153846153846156,0.8181818181818181,4
0.46,0.06923076923076923,0.9732620320855615,6
0.18,0.03461538461538462,0.44385026737967914,2
0.3,0.026923076923076925,0.9090909090909091,3
0.0,0.07692307692307693,0.8823529411764706,4
0.08,0.019230769230769232,0.946524064171123,2
0.1,0.038461538461538464,0.6417112299465241,2
0.0,0.0,0.4919786096256684,2
0.12,0.023076923076923078,0.7700534759358288,2
0.16,0.038461538461538464,0.6524064171122994,2
0.56,0.08461538461538462,0.6577540106951871,8
0.8,0.15384615384615385,0.572192513368984,12
0.16,0.06153846153846154,0.7112299465240641,3
0.24,0.06153846153846154,0.839572192513369,4
0.32,0.07692307692307693,0.8128342245989305,6
0.3,0.0,1.0,3
0.0,0.0,0.7754010695187166,1
0.0,0.0,0.3743315508021391,10
0.38,0.057692307692307696,0.7058823529411764,4
0.2,0.038461538461538464,0.9090909090909091,3
0.2,0.03076923076923077,0.6898395721925134,2
0.14,0.019230769230769232,0.8983957219251337,2
0.12,0.038461538461538464,0.7379679144385027,2
0.5,0.09615384615384616,0.7058823529411764,7
0.32,0.0,0.53475935828877,5
0.28,0.046153846153846156,0.8556149732620321,4
0.12,0.026923076923076925,0.8288770053475936,3
0.16,0.046153846153846156,0.6363636363636364,4
0.24,0.03076923076923077,0.6684491978609626,3
0.18,0.0,1.0,2
0.36,0.007692307692307693,0.7433155080213903,4
0.49,0.0,0.8663101604278075,6
0.14,0.026923076923076925,0.8074866310160428,2
0.37,0.057692307692307696,0.5775401069518716,4
0.52,0.08076923076923077,0.8128342245989305,8
0.3,0.057692307692307696,0.8770053475935828,4
0.34,0.011538461538461539,0.6524064171122994,4
0.2,0.019230769230769232,0.8823529411764706,2
0.3,0.06153846153846154,0.5080213903743316,4
0.46,0.06153846153846154,0.7647058823529411,6
0.36,0.015384615384615385,0.9251336898395722,4
0.0,0.0,0.5775401069518716,1
0.6,0.09615384615384616,0.4652406417112299,9
0.24,0.046153846153846156,0.893048128342246,4
0.48,0.07692307692307693,0.9786096256684492,7
0.6,0.09615384615384616,0.42245989304812837,9
0.4,0.03461538461538462,0.6149732620320856,5
0.04,0.046153846153846156,0.625668449197861,3
0.16,0.05,0.679144385026738,1
0.16,0.03076923076923077,0.6149732620320856,4
0.28,0.015384615384615385,0.839572192513369,3
0.44,0.1076923076923077,0.5294117647058824,6
0.22,0.046153846153846156,0.8823529411764706,3
0.1,0.007692307692307693,0.7540106951871658,2
0.36,0.06923076923076923,1.0,4
0.3,0.007692307692307693,0.6898395721925134,4
0.0,0.07692307692307693,0.5561497326203209,2
0.32,0.06153846153846154,0.7433155080213903,5
0.42,0.0,0.8983957219251337,5
0.32,0.0,0.42245989304812837,3
0.02,0.07692307692307693,0.8502673796791445,4
0.17,0.015384615384615385,1.0,3
0.18,0.023076923076923078,0.7593582887700535,3
0.4,0.046153846153846156,0.7486631016042781,4
0.08,0.011538461538461539,0.946524064171123,1
0.0,0.09615384615384616,0.8502673796791445,7
0.5,0.07692307692307693,0.7807486631016043,4
0.38,0.0,0.5935828877005347,6
0.32,0.038461538461538464,0.6684491978609626,4
0.02,0.0038461538461538464,0.8556149732620321,1
0.48,0.038461538461538464,0.8235294117647058,6
0.3,0.038461538461538464,0.8342245989304813,4
0.0,0.07692307692307693,0.6042780748663101,2
0.34,0.0038461538461538464,1.0,3
0.56,0.09230769230769231,0.6042780748663101,8
0.44,0.038461538461538464,0.7967914438502673,4
0.32,0.0,0.7540106951871658,5
0.36,0.038461538461538464,0.7165775401069518,4
0.6,0.08461538461538462,0.5882352941176471,8
0.48,0.08076923076923077,0.9251336898395722,6
0.32,0.06538461538461539,0.6844919786096257,6
0.04,0.06923076923076923,0.7807486631016043,3
0.2,0.015384615384615385,0.8663101604278075,2
0.34,0.046153846153846156,0.7219251336898396,4
0.36,0.038461538461538464,0.6149732620320856,4
0.26,0.03076923076923077,0.8556149732620321,3
0.02,0.0,0.8074866310160428,2
0.04,0.007692307692307693,0.786096256684492,1
0.04,0.1076923076923077,0.5989304812834224,6
0.0,0.0,0.7593582887700535,1
0.06,0.05,0.9197860962566845,3
0.0,0.07692307692307693,0.6577540106951871,1
0.47,0.06153846153846154,0.7540106951871658,7
0.06,0.011538461538461539,0.6684491978609626,3
0.42,0.1076923076923077,0.572192513368984,6
0.24,0.06153846153846154,0.6149732620320856,4
0.36,0.03076923076923077,0.839572192513369,4
0.56,0.06538461538461539,0.732620320855615,8
0.16,0.0,0.5294117647058824,2
0.5,0.07692307692307693,0.7647058823529411,6
0.3,0.038461538461538464,0.8288770053475936,4
0.24,0.06923076923076923,0.7914438502673797,4
0.0,0.08076923076923077,0.5080213903743316,2
0.44,0.08461538461538462,0.5882352941176471,4
0.36,0.057692307692307696,0.7914438502673797,4
0.34,0.026923076923076925,0.8983957219251337,4
0.16,0.046153846153846156,1.0,3
0.32,0.06538461538461539,0.6310160427807487,4
0.2,0.038461538461538464,0.625668449197861,3
0.3,0.03461538461538462,0.5828877005347594,4
0.54,0.057692307692307696,0.7647058823529411,8
0.52,0.07692307692307693,0.6417112299465241,5
0.0,0.07692307692307693,0.732620320855615,1
0.1,0.06923076923076923,0.7647058823529411,2
0.2,0.038461538461538464,0.49732620320855614,4
0.0,0.0,0.8823529411764706,1
0.08,0.01730769230769231,1.0,2
0.19,0.026923076923076925,0.8235294117647058,3
0.18,0.0038461538461538464,0.5935828877005347,2
0.24,0.03076923076923077,0.7272727272727273,3
0.48,0.0038461538461538464,0.8128342245989305,6
0.02,0.0038461538461538464,0.6524064171122994,1
0.2,0.057692307692307696,0.8342245989304813,3
0.38,0.046153846153846156,0.625668449197861,6
0.0,0.0,0.5401069518716577,7
0.16,0.038461538461538464,1.0,3
0.5,0.06153846153846154,0.6042780748663101,7
0.28,0.007692307692307693,0.9251336898395722,4
0.38,0.015384615384615385,0.7593582887700535,4
0.56,0.1,0.8128342245989305,8
0.48,0.046153846153846156,0.7005347593582888,5
0.02,0.0038461538461538464,1.0,1
0.36,0.038461538461538464,1.0,4
0.0,0.06923076923076923,0.6363636363636364,4
0.6,0.09615384615384616,0.5775401069518716,8
0.14,0.05384615384615385,0.679144385026738,5
0.28,0.06923076923076923,1.0,5
0.48,0.06153846153846154,0.5882352941176471,6
0.5,0.046153846153846156,0.8770053475935828,6
0.56,0.06538461538461539,0.0,7
0.41,0.09615384615384616,0.8021390374331551,7
0.42,0.03461538461538462,0.5828877005347594,5
0.0,0.0,0.8021390374331551,1
0.0,0.0,0.8770053475935828,1
0.56,0.007692307692307693,0.8609625668449198,6
0.44,0.08076923076923077,0.625668449197861,6
0.34,0.0038461538461538464,0.8288770053475936,4
0.42,0.11923076923076924,0.6096256684491979,7
0.2,0.05,0.5026737967914439,3
0.5,0.05,0.5561497326203209,3
0.6,0.09615384615384616,0.5989304812834224,9
0.6,0.06923076923076923,0.6684491978609626,8
0.32,0.038461538461538464,0.7700534759358288,4
0.3,0.06153846153846154,0.8877005347593583,4
0.38,0.08461538461538462,1.0,6
0.32,0.05,0.9037433155080214,4
0.2,0.09230769230769231,0.4331550802139037,6
0.32,0.08076923076923077,0.8663101604278075,5
0.4,0.057692307692307696,0.6310160427807487,4
0.32,0.03461538461538462,0.8877005347593583,4
0.0,0.0,0.625668449197861,1
0.16,0.038461538461538464,0.4866310160427807,4
0.02,0.023076923076923078,0.5882352941176471,2
0.24,0.08461538461538462,0.8021390374331551,6
0.54,0.07692307692307693,0.7593582887700535,9
0.1,0.007692307692307693,0.5668449197860963,1
0.24,0.023076923076923078,0.5401069518716577,3
0.28,0.05,0.8609625668449198,4
0.51,0.09615384615384616,0.8074866310160428,8
0.16,0.03076923076923077,0.679144385026738,3
0.5,0.07692307692307693,0.679144385026738,7
0.0,0.0,0.7486631016042781,1
0.28,0.05384615384615385,0.7593582887700535,4
0.02,0.019230769230769232,0.4331550802139037,1
0.34,0.0,0.8556149732620321,4
0.5,0.07692307692307693,0.27807486631016043,7
0.6,0.08461538461538462,0.8449197860962567,8
0.3,0.019230769230769232,0.6898395721925134,4
0.0,0.0,0.6363636363636364,1
0.28,0.0,0.53475935828877,3
0.22,0.03076923076923077,1.0,3
0.3,0.038461538461538464,0.7005347593582888,4
0.6,0.1,0.6096256684491979,8
0.48,0.023076923076923078,0.839572192513369,6
0.36,0.0,0.7165775401069518,4
0.4,0.0,0.6310160427807487,5
0.58,0.09423076923076923,1.0,8
0.6,0.038461538461538464,0.5508021390374331,8
0.5,0.05384615384615385,0.7005347593582888,6
0.5,0.057692307692307696,0.6310160427807487,5
0.2,0.06153846153846154,0.7647058823529411,3
0.34,0.057692307692307696,0.8770053475935828,4
0.36,0.05,1.0,5
0.1,0.011538461538461539,0.8235294117647058,2
0.44,0.046153846153846156,0.6524064171122994,6
0.3,0.03076923076923077,0.8556149732620321,3
0.42,0.007692307692307693,0.7433155080213903,6
0.5,0.05384615384615385,0.839572192513369,5
0.46,0.057692307692307696,0.6898395721925134,4
0.3,0.08461538461538462,0.6310160427807487,5
0.32,0.0,0.7058823529411764,4
0.24,0.046153846153846156,0.625668449197861,5
0.28,0.026923076923076925,0.8877005347593583,4
0.44,0.07692307692307693,0.8288770053475936,6
0.14,0.03076923076923077,0.8128342245989305,2
0.36,0.03076923076923077,0.732620320855615,4
0.12,0.026923076923076925,1.0,2
0.16,0.023076923076923078,1.0,2
0.16,0.08076923076923077,0.44919786096256686,3
0.56,0.09615384615384616,0.5561497326203209,8
0.2,0.057692307692307696,0.6096256684491979,3
0.16,0.015384615384615385,0.7967914438502673,2
0.46,0.0,0.518716577540107,4
0.37,0.057692307692307696,0.5828877005347594,4
0.04,0.07692307692307693,0.7914438502673797,3
0.38,0.0,0.7486631016042781,4
0.24,0.0,0.7058823529411764,3
0.22,0.07692307692307693,0.6524064171122994,4
0.36,0.1076923076923077,0.5294117647058824,8
0.52,0.06153846153846154,0.5989304812834224,7
0.55,0.0,0.7379679144385027,8
0.56,0.07692307692307693,0.6951871657754011,8
0.48,0.07692307692307693,0.6577540106951871,6
0.0,0.0,0.9090909090909091,1
0.52,0.11153846153846154,0.4919786096256684,7
0.28,0.023076923076923078,0.893048128342246,4
0.26,0.07307692307692308,0.6631016042780749,4
0.5,0.07692307692307693,0.5882352941176471,6
0.14,0.023076923076923078,1.0,2
0.12,0.05384615384615385,0.6898395721925134,2
0.16,0.06153846153846154,0.7754010695187166,4
0.06,0.007692307692307693,1.0,1
0.06,0.015384615384615385,0.8716577540106951,3
0.5,0.08076923076923077,0.6096256684491979,7
0.8,0.0,0.6684491978609626,10
0.1,0.015384615384615385,0.7165775401069518,2
0.5,0.07692307692307693,0.15508021390374327,7
0.56,0.07692307692307693,0.8983957219251337,7
0.24,0.03076923076923077,0.9144385026737968,4
0.0,0.06923076923076923,0.8181818181818181,3
0.5,0.07307692307692308,0.6310160427807487,5
0.02,0.0038461538461538464,0.49732620320855614,1
0.16,0.03076923076923077,0.6363636363636364,2
0.04,0.007692307692307693,0.5668449197860963,1
0.46,0.06923076923076923,0.8021390374331551,5
0.0,0.0,0.5133689839572193,1
0.39,0.09423076923076923,0.8021390374331551,7
0.5,0.07692307692307693,0.625668449197861,4
0.6,0.11538461538461539,0.7593582887700535,8
0.29,0.057692307692307696,1.0,5
0.58,0.046153846153846156,0.893048128342246,8
0.0,0.0,0.6524064171122994,1
0.26,0.057692307692307696,0.5026737967914439,4
0.5,0.038461538461538464,0.8502673796791445,6
0.16,0.038461538461538464,1.0,3
0.4,0.06538461538461539,0.9090909090909091,6
0.52,0.06153846153846154,0.7058823529411764,8
0.62,0.1,0.8716577540106951,9
0.16,0.05384615384615385,0.7914438502673797,4
0.36,0.015384615384615385,0.7700534759358288,4
0.16,0.023076923076923078,1.0,2
0.34,0.026923076923076925,0.839572192513369,4
0.02,0.0038461538461538464,0.8556149732620321,1
0.1,0.05384615384615385,0.7486631016042781,4
0.16,0.023076923076923078,0.8716577540106951,5
0.38,0.08076923076923077,0.5935828877005347,5
0.56,0.1,0.6577540106951871,8
0.32,0.007692307692307693,0.8983957219251337,4
0.42,0.03076923076923077,0.5614973262032086,6
0.44,0.0,0.5508021390374331,6
0.0,0.019230769230769232,0.6363636363636364,1
0.36,0.038461538461538464,0.8983957219251337,4
0.12,0.046153846153846156,0.893048128342246,2
0.6,0.03076923076923077,0.5668449197860963,12
0.38,0.0,0.7593582887700535,4
0.52,0.07692307692307693,0.7967914438502673,7
0.2,0.019230769230769232,0.6470588235294117,2
0.5,0.07692307692307693,0.8021390374331551,8
0.2,0.015384615384615385,0.6898395721925134,2
0.38,0.0038461538461538464,0.7754010695187166,4
0.6,0.09615384615384616,1.0,8
0.34,0.05384615384615385,0.6096256684491979,4
0.36,0.011538461538461539,0.7967914438502673,4
0.3,0.05,0.6203208556149733,4
0.5,0.09230769230769231,0.6417112299465241,7
0.44,0.038461538461538464,0.8021390374331551,5
0.6,0.09615384615384616,0.6684491978609626,8
0.38,0.015384615384615385,0.8663101604278075,4
0.5,0.057692307692307696,0.5454545454545454,7
0.16,0.015384615384615385,0.5989304812834224,4
0.26,0.038461538461538464,0.7486631016042781,2
0.5,0.046153846153846156,0.4598930481283422,6
0.14,0.019230769230769232,1.0,2
0.4,0.038461538461538464,0.6631016042780749,5
0.1,0.03076923076923077,0.8021390374331551,2
0.42,0.03076923076923077,0.6149732620320856,7
0.52,0.06923076923076923,0.8021390374331551,7
0.6,0.07692307692307693,0.5454545454545454,8
0.8,0.15384615384615385,0.4812834224598931,12
0.32,0.06153846153846154,0.7914438502673797,4
0.5,0.019230769230769232,0.518716577540107,5
0.32,0.03076923076923077,0.6577540106951871,4
0.04,0.08076923076923077,0.839572192513369,4
0.16,0.05384615384615385,0.8609625668449198,2
0.02,0.0038461538461538464,0.839572192513369,1
0.2,0.007692307692307693,0.8342245989304813,3
0.28,0.03076923076923077,0.8128342245989305,3
0.46,0.05,0.8342245989304813,6
0.2,0.06923076923076923,0.572192513368984,3
0.2,0.019230769230769232,0.8716577540106951,3
0.36,0.023076923076923078,0.9144385026737968,4
0.02,0.03076923076923077,0.5026737967914439,2
0.36,0.023076923076923078,0.6310160427807487,4
0.36,0.046153846153846156,0.8021390374331551,4
0.02,0.07692307692307693,0.9037433155080214,2
0.48,0.06153846153846154,0.5882352941176471,6
0.1,0.019230769230769232,0.9251336898395722,3
0.36,0.06923076923076923,0.7219251336898396,5
0.6,0.07692307692307693,0.5775401069518716,6
0.36,0.08461538461538462,0.5935828877005347,3
0.58,0.03461538461538462,0.5882352941176471,8
0.26,0.06538461538461539,0.6631016042780749,4
0.0,0.0,0.8663101604278075,7
0.0,0.057692307692307696,0.4331550802139037,6
0.3,0.03076923076923077,0.8716577540106951,3
0.48,0.057692307692307696,0.7112299465240641,6
0.06,0.011538461538461539,0.47593582887700536,1
0.5,0.09615384615384616,0.5882352941176471,10
0.3,0.06153846153846154,0.6203208556149733,4
0.06,0.023076923076923078,0.8609625668449198,3
0.22,0.057692307692307696,0.839572192513369,4
0.1,0.04230769230769231,0.6363636363636364,4
0.5,0.08076923076923077,0.5561497326203209,7
0.48,0.07692307692307693,0.7379679144385027,8
0.24,0.03076923076923077,0.6844919786096257,4
0.44,0.09230769230769231,0.8342245989304813,5
0.1,0.0,0.5668449197860963,3
0.06,0.07692307692307693,0.9358288770053476,4
0.4,0.0,0.7272727272727273,2
0.2,0.038461538461538464,0.7112299465240641,4
0.52,0.07692307692307693,0.4117647058823529,7
0.26,0.026923076923076925,0.8770053475935828,3
0.28,0.06153846153846154,1.0,5
0.27,0.0,1.0,2
0.2,0.06538461538461539,0.786096256684492,4
0.02,0.0038461538461538464,0.5561497326203209,1
0.36,0.03076923076923077,0.5240641711229946,4
0.36,0.0,0.5668449197860963,4
0.56,0.038461538461538464,1.0,7
0.5,0.09230769230769231,0.7379679144385027,7
0.4,0.038461538461538464,0.5935828877005347,3
0.02,0.0038461538461538464,0.6737967914438503,2
0.36,0.038461538461538464,0.839572192513369,4
0.6,0.07692307692307693,0.5935828877005347,8
0.1,0.057692307692307696,0.7593582887700535,2
0.58,0.1,0.7914438502673797,9
0.84,0.1423076923076923,0.9786096256684492,9
0.24,0.019230769230769232,0.679144385026738,6
0.36,0.038461538461538464,0.8877005347593583,4
0.6,0.0,0.4919786096256684,10
0.08,0.03076923076923077,0.6524064171122994,2
0.38,0.07692307692307693,1.0,6
0.6,0.11538461538461539,0.5133689839572193,10
0.34,0.06153846153846154,0.42245989304812837,4
0.3,0.038461538461538464,0.2459893048128342,4
0.6,0.0,0.5026737967914439,8
0.0,0.0,0.8877005347593583,1
0.46,0.0,0.5775401069518716,5
0.2,0.046153846153846156,0.732620320855615,4
0.36,0.038461538461538464,0.6363636363636364,4
0.32,0.038461538461538464,0.893048128342246,4
0.8,0.15384615384615385,0.8235294117647058,10
0.5,0.08076923076923077,0.7058823529411764,7
0.24,0.05,0.7540106951871658,3
0.32,0.03461538461538462,0.8609625668449198,4
0.48,0.08076923076923077,0.7486631016042781,7
0.58,0.09230769230769231,0.5240641711229946,10
0.42,0.0,0.5454545454545454,7
0.36,0.038461538461538464,0.5133689839572193,4
0.1,0.019230769230769232,0.5133689839572193,1
0.0,0.07692307692307693,0.9251336898395722,4
0.4,0.09615384615384616,0.9251336898395722,7
0.48,0.07692307692307693,0.839572192513369,8
0.7,0.11538461538461539,0.5828877005347594,10
0.1,0.019230769230769232,0.8556149732620321,2
0.02,0.011538461538461539,0.7593582887700535,1
0.1,0.019230769230769232,0.8663101604278075,3
0.02,0.011538461538461539,0.8716577540106951,1
0.32,0.03076923076923077,0.5935828877005347,4
0.0,0.06923076923076923,0.6577540106951871,3
0.36,0.08846153846153847,0.5294117647058824,4
0.0,0.0,0.7112299465240641,1
0.0,0.07692307692307693,0.5294117647058824,4
0.24,0.08461538461538462,1.0,5
0.02,0.011538461538461539,0.518716577540107,2
0.06,0.019230769230769232,0.8502673796791445,2
0.2,0.038461538461538464,0.8663101604278075,4
0.4,0.038461538461538464,0.5775401069518716,4
0.0,0.06538461538461539,0.8342245989304813,4
0.06,0.019230769230769232,0.9197860962566845,1
0.5,0.08846153846153847,0.44919786096256686,9
0.32,0.05384615384615385,0.5508021390374331,3
0.2,0.026923076923076925,0.7647058823529411,3
0.9,0.11538461538461539,0.6844919786096257,10
0.0,0.0,0.7540106951871658,5
0.6,0.0,0.6310160427807487,8
0.24,0.046153846153846156,0.6363636363636364,3
0.54,0.07692307692307693,0.4385026737967914,9
0.16,0.06923076923076923,0.5508021390374331,4
0.44,0.0,0.839572192513369,4
0.4,0.1,0.6417112299465241,6
0.5,0.038461538461538464,0.5775401069518716,7
0.16,0.06923076923076923,0.6524064171122994,4
0.38,0.046153846153846156,0.5882352941176471,5
0.32,0.046153846153846156,0.8823529411764706,4
0.46,0.08076923076923077,0.7112299465240641,7
0.24,0.023076923076923078,0.8983957219251337,4
0.04,0.015384615384615385,0.893048128342246,1
0.34,0.03076923076923077,0.6737967914438503,4
0.2,0.1346153846153846,0.7700534759358288,8
0.0,0.08076923076923077,0.6470588235294117,3
0.36,0.038461538461538464,0.4812834224598931,5
0.56,0.09230769230769231,0.4812834224598931,8
0.3,0.04230769230769231,0.8823529411764706,4
0.3,0.015384615384615385,0.893048128342246,4
0.52,0.11538461538461539,0.5401069518716577,9
0.04,0.015384615384615385,0.8823529411764706,2
0.58,0.07692307692307693,0.5828877005347594,8
0.48,0.06923076923076923,0.786096256684492,7
0.4,0.038461538461538464,0.5508021390374331,5
0.3,0.057692307692307696,0.5668449197860963,4
0.5,0.08076923076923077,0.7058823529411764,7
0.16,0.057692307692307696,1.0,4
0.48,0.08461538461538462,0.8021390374331551,6
0.46,0.08461538461538462,0.7647058823529411,6
0.5,0.057692307692307696,0.7593582887700535,6
0.54,0.057692307692307696,0.7754010695187166,8
0.12,0.06923076923076923,0.6203208556149733,4
0.36,0.11538461538461539,0.44919786096256686,9
0.38,0.038461538461538464,0.8502673796791445,3
0.1,0.09615384615384616,1.0,5
0.0,0.05384615384615385,0.9090909090909091,2
0.04,0.023076923076923078,1.0,1
0.2,0.06923076923076923,0.7807486631016043,4
0.5,0.07692307692307693,0.7486631016042781,8
0.2,0.019230769230769232,1.0,3
0.68,0.13846153846153847,0.49732620320855614,11
0.16,0.03076923076923077,0.6042780748663101,3
0.0,0.19230769230769232,0.4866310160427807,10
0.22,0.007692307692307693,0.839572192513369,3
0.08,0.07692307692307693,1.0,1
0.4,0.0038461538461538464,1.0,4
0.26,0.06153846153846154,1.0,5
0.32,0.03461538461538462,1.0,4
0.22,0.07692307692307693,0.4598930481283422,2
0.22,0.023076923076923078,0.9197860962566845,3
0.4,0.08846153846153847,1.0,7
0.56,0.1,0.6844919786096257,8
0.1,0.07692307692307693,0.4545454545454546,4
0.1,0.057692307692307696,0.8983957219251337,3
0.1,0.019230769230769232,0.5668449197860963,10
0.32,0.03461538461538462,0.893048128342246,3
0.0,0.038461538461538464,0.5401069518716577,2
0.3,0.038461538461538464,0.6417112299465241,3
0.48,0.038461538461538464,0.7112299465240641,6
0.24,0.03076923076923077,0.8877005347593583,2
0.4,0.046153846153846156,0.7058823529411764,8
0.04,0.023076923076923078,0.6737967914438503,3
0.0,0.0,0.5882352941176471,1
0.6,0.09615384615384616,0.3850267379679144,10
0.12,0.07692307692307693,0.8609625668449198,3
0.38,0.08846153846153847,0.6096256684491979,6
0.24,0.03461538461538462,0.8823529411764706,3
0.48,0.038461538461538464,0.4598930481283422,6
0.2,0.0,0.679144385026738,2
0.34,0.026923076923076925,1.0,3
0.4,0.019230769230769232,0.8877005347593583,5
0.26,0.019230769230769232,0.5775401069518716,4
0.54,0.07692307692307693,0.732620320855615,9
0.0,0.08076923076923077,0.9251336898395722,2
0.18,0.015384615384615385,0.8663101604278075,2
0.28,0.046153846153846156,0.7967914438502673,4
0.3,0.038461538461538464,0.6363636363636364,4
0.0,0.06153846153846154,0.6577540106951871,3
0.32,0.057692307692307696,0.7272727272727273,4
0.31,0.03076923076923077,1.0,4
0.24,0.11538461538461539,0.572192513368984,8
0.3,0.04807692307692308,0.983957219251337,4
0.06,0.011538461538461539,0.7807486631016043,3
0.53,0.08653846153846154,0.9786096256684492,7
0.0,0.057692307692307696,0.8128342245989305,4
0.34,0.026923076923076925,0.8663101604278075,4
0.5,0.07692307692307693,0.9197860962566845,7
0.32,0.03076923076923077,0.6684491978609626,4
0.32,0.03076923076923077,1.0,4
0.4,0.03461538461538462,0.5561497326203209,3
0.2,0.046153846153846156,0.7272727272727273,4
0.34,0.057692307692307696,1.0,5
0.22,0.07692307692307693,0.8235294117647058,4
0.6,0.09615384615384616,0.6684491978609626,8
0.1,0.06923076923076923,0.8181818181818181,3
0.3,0.011538461538461539,0.7807486631016043,3
0.1,0.08076923076923077,0.8288770053475936,4
0.36,0.038461538461538464,0.7593582887700535,4
0.04,0.011538461538461539,0.893048128342246,1
0.0,0.03461538461538462,0.9090909090909091,2
0.49,0.057692307692307696,1.0,5
0.06,0.007692307692307693,1.0,1
0.04,0.0038461538461538464,0.732620320855615,2
0.5,0.07692307692307693,0.7540106951871658,6
0.26,0.05384615384615385,0.9090909090909091,4
0.48,0.05384615384615385,0.7219251336898396,6
0.24,0.007692307692307693,0.8181818181818181,4
0.44,0.038461538461538464,0.6577540106951871,5
0.52,0.06923076923076923,0.6844919786096257,7
1.0,0.19230769230769232,0.8128342245989305,12
0.0,0.038461538461538464,0.5775401069518716,4
0.0,0.0,0.5561497326203209,10
0.2,0.1076923076923077,0.6149732620320856,6
0.3,0.046153846153846156,0.8502673796791445,4
0.1,0.019230769230769232,0.7433155080213903,1
0.64,0.0,0.7700534759358288,10
0.34,0.05384615384615385,0.8609625668449198,4
0.4,0.06538461538461539,0.3743315508021391,6
0.0,0.03076923076923077,0.6844919786096257,3
0.1,0.057692307692307696,0.7272727272727273,3
0.52,0.05384615384615385,0.6042780748663101,7
0.4,0.0,0.5989304812834224,5
0.72,0.13076923076923078,0.47058823529411764,11
0.6,0.07692307692307693,0.4010695187165776,10
0.38,0.046153846153846156,0.5668449197860963,4
0.24,0.038461538461538464,0.8609625668449198,4
0.5,0.06923076923076923,0.5508021390374331,7
0.33,0.06538461538461539,1.0,5
0.18,0.03076923076923077,1.0,3
0.0,0.023076923076923078,0.8449197860962567,3
0.54,0.06923076923076923,0.5614973262032086,8
0.06,0.011538461538461539,0.9037433155080214,3
0.06,0.038461538461538464,0.9251336898395722,2
0.32,0.07692307692307693,0.6844919786096257,5
0.44,0.026923076923076925,0.8288770053475936,5
0.0,0.0,0.6096256684491979,5
0.24,0.038461538461538464,0.8128342245989305,3
