attrib1,attrib2,attrib3,class
0.4,0.03461538461538462,0.3850267379679144,5
0.24,0.015384615384615385,0.10695187165775401,2
0.16,0.019230769230769232,0.1443850267379679,2
0.0,0.0,0.49732620320855614,0
0.3,0.1,0.42780748663101603,8
0.02,0.07692307692307693,0.11764705882352941,3
0.0,0.0,0.5935828877005348,6
0.08,0.007692307692307693,0.32620320855614976,2
0.2,0.0038461538461538464,0.18181818181818182,2
0.4,0.05884615384615385,0.0,5
0.48,0.05384615384615385,0.11229946524064172,6
0.06,0.046153846153846156,0.44919786096256686,2
0.16,0.07692307692307693,0.25668449197860965,3
0.14,0.07692307692307693,0.40106951871657753,4
0.24,0.046153846153846156,0.1925133689839572,4
0.0,0.08076923076923077,0.41711229946524064,4
0.48,0.06538461538461539,0.24598930481283424,7
0.43,0.04807692307692308,0.10695187165775401,5
0.32,0.0,0.40641711229946526,3
0.3,0.06153846153846154,0.11229946524064172,4
0.4,0.038461538461538464,0.42780748663101603,5
0.46,0.06538461538461539,0.18716577540106952,4
0.26,0.026923076923076925,0.13368983957219252,3
0.5,0.06923076923076923,0.5133689839572193,7
0.4,0.07692307692307693,0.18181818181818182,4
0.24,0.026923076923076925,0.10160427807486631,3
0.32,0.007692307692307693,0.15508021390374332,4
0.4,0.06153846153846154,0.2727272727272727,4
0.6,0.1,0.41711229946524064,10
0.26,0.0,0.17647058823529413,3
0.32,0.046153846153846156,0.3048128342245989,4
0.38,0.0,0.25668449197860965,4
0.7,0.11538461538461539,0.7219251336898396,8
0.2,0.038461538461538464,0.16042780748663102,4
0.38,0.0,0.22994652406417113,4
0.38,0.057692307692307696,0.0,4
0.42,0.046153846153846156,0.13368983957219252,6
0.18,0.019230769230769232,0.1925133689839572,3
0.3,0.046153846153846156,0.3315508021390374,4
0.56,0.05384615384615385,0.22459893048128343,8
0.0,0.09615384615384616,0.47593582887700536,6
0.2,0.06153846153846154,0.1711229946524064,4
0.06,0.046153846153846156,0.0962566844919786,3
0.56,0.06923076923076923,0.3315508021390374,8
0.16,0.05384615384615385,0.20320855614973263,3
0.8,0.0,0.45454545454545453,12
0.64,0.08076923076923077,0.2620320855614973,10
0.45,0.06923076923076923,0.0,6
0.18,0.057692307692307696,0.47058823529411764,4
0.0,0.0,0.39572192513368987,10
0.32,0.019230769230769232,0.17647058823529413,3
0.42,0.0,0.45454545454545453,5
0.42,0.019230769230769232,0.10695187165775401,4
0.06,0.011538461538461539,0.0962566844919786,3
0.06,0.0038461538461538464,0.10695187165775401,2
0.36,0.019230769230769232,0.24064171122994651,4
0.32,0.06923076923076923,0.32620320855614976,4
0.02,0.023076923076923078,0.12299465240641712,1
0.04,0.046153846153846156,0.37433155080213903,3
0.26,0.0,0.22459893048128343,2
0.02,0.011538461538461539,0.17647058823529413,1
0.5,0.1076923076923077,0.5347593582887701,10
0.32,0.038461538461538464,0.3315508021390374,4
0.5,0.07692307692307693,0.37433155080213903,8
0.2,0.038461538461538464,0.3315508021390374,7
0.5,0.07692307692307693,0.3155080213903743,7
0.32,0.06153846153846154,0.18181818181818182,4
0.18,0.06923076923076923,0.15508021390374332,4
0.34,0.046153846153846156,0.0855614973262032,4
0.1,0.06923076923076923,0.34759358288770054,2
0.5,0.03076923076923077,0.42780748663101603,6
0.16,0.0038461538461538464,0.22459893048128343,2
0.3,0.1,0.37967914438502676,8
0.2,0.038461538461538464,0.06417112299465241,4
0.12,0.007692307692307693,0.12834224598930483,2
0.56,0.09230769230769231,0.5133689839572193,8
0.48,0.06923076923076923,0.1497326203208556,6
0.24,0.023076923076923078,0.6203208556149733,3
0.37,0.026923076923076925,0.0855614973262032,4
0.28,0.04230769230769231,0.0,4
0.08,0.023076923076923078,0.32085561497326204,1
0.2,0.038461538461538464,0.22994652406417113,4
0.08,0.06153846153846154,0.24598930481283424,3
0.2,0.038461538461538464,0.33689839572192515,5
0.32,0.03076923076923077,0.3315508021390374,4
0.2,0.038461538461538464,0.32085561497326204,2
0.6,0.09615384615384616,0.45989304812834225,10
0.44,0.06923076923076923,0.22994652406417113,6
0.16,0.06153846153846154,0.2887700534759358,3
0.58,0.09423076923076923,0.0,8
0.58,0.06538461538461539,0.12299465240641712,8
0.36,0.0,0.1925133689839572,4
0.06,0.05,0.23529411764705882,3
0.46,0.08461538461538462,0.23529411764705882,6
0.6,0.11538461538461539,0.48663101604278075,10
0.0,0.0,0.20855614973262032,1
0.54,0.07692307692307693,0.5240641711229946,9
0.38,0.046153846153846156,0.2994652406417112,4
0.16,0.11538461538461539,0.34759358288770054,6
0.0,0.0,0.40641711229946526,1
0.2,0.038461538461538464,0.46524064171123,4
0.56,0.038461538461538464,0.27807486631016043,7
0.54,0.08846153846153847,0.1657754010695187,8
0.2,0.038461538461538464,0.37433155080213903,4
0.48,0.06923076923076923,0.5240641711229946,7
0.3,0.019230769230769232,0.33689839572192515,4
0.16,0.06923076923076923,0.18716577540106952,4
0.38,0.0,0.5668449197860963,4
0.3,0.03461538461538462,0.17647058823529413,3
0.6,0.08461538461538462,0.5240641711229946,10
0.22,0.07692307692307693,0.0855614973262032,4
0.4,0.06923076923076923,0.18716577540106952,5
0.36,0.08461538461538462,0.1657754010695187,5
0.08,0.03076923076923077,0.5347593582887701,1
0.18,0.023076923076923078,0.6417112299465241,3
0.2,0.038461538461538464,0.47058823529411764,3
0.26,0.05384615384615385,0.0,4
0.26,0.038461538461538464,0.26737967914438504,3
0.06,0.011538461538461539,0.0855614973262032,3
0.0,0.019230769230769232,0.10695187165775401,1
0.08,0.06153846153846154,0.36363636363636365,4
0.3,0.046153846153846156,0.0,4
0.24,0.03076923076923077,0.0,3
0.5,0.1,0.27807486631016043,4
0.22,0.019230769230769232,0.10160427807486631,3
0.0,0.0,0.49732620320855614,4
0.06,0.007692307692307693,0.34759358288770054,1
0.2,0.038461538461538464,0.053475935828877004,4
0.26,0.023076923076923078,0.34759358288770054,2
0.3,0.07307692307692308,0.39572192513368987,4
0.38,0.011538461538461539,0.2727272727272727,4
0.2,0.038461538461538464,0.5454545454545454,3
0.48,0.038461538461538464,0.39037433155080214,5
0.44,0.06153846153846154,0.37433155080213903,6
0.52,0.07692307692307693,0.35294117647058826,8
0.1,0.057692307692307696,0.1443850267379679,3
0.2,0.06923076923076923,0.2887700534759358,4
0.08,0.046153846153846156,0.42780748663101603,1
0.2,0.1076923076923077,0.45989304812834225,8
0.32,0.038461538461538464,0.2994652406417112,4
0.12,0.023076923076923078,0.1657754010695187,6
0.26,0.06923076923076923,0.37433155080213903,5
0.56,0.1,0.18716577540106952,7
0.06,0.007692307692307693,0.13368983957219252,2
0.48,0.07692307692307693,0.3850267379679144,7
0.04,0.011538461538461539,0.0,1
0.32,0.057692307692307696,0.0,4
0.14,0.05384615384615385,0.32085561497326204,5
0.49,0.075,0.5026737967914439,7
0.32,0.03076923076923077,0.40641711229946526,4
0.38,0.057692307692307696,0.33689839572192515,4
0.36,0.046153846153846156,0.25668449197860965,4
0.32,0.05,0.21390374331550802,4
0.0,0.019230769230769232,0.36363636363636365,1
0.46,0.057692307692307696,0.3048128342245989,6
0.0,0.038461538461538464,0.42245989304812837,4
0.32,0.046153846153846156,0.15508021390374332,4
0.1,0.007692307692307693,0.24598930481283424,2
0.44,0.06538461538461539,0.0,6
0.56,0.06923076923076923,0.43315508021390375,6
0.16,0.08076923076923077,0.11229946524064172,4
0.3,0.057692307692307696,0.36363636363636365,3
0.06,0.03461538461538462,0.1925133689839572,3
0.5,0.11538461538461539,0.46524064171123,9
0.2,0.038461538461538464,0.37967914438502676,4
0.4,0.07692307692307693,0.40106951871657753,1
0.36,0.0,0.25133689839572193,4
0.34,0.046153846153846156,0.3582887700534759,4
0.6,0.07692307692307693,0.20320855614973263,10
0.58,0.09230769230769231,0.4919786096256685,5
0.16,0.05,0.1443850267379679,3
0.24,0.06538461538461539,0.3850267379679144,4
0.24,0.07692307692307693,0.3850267379679144,4
0.1,0.015384615384615385,0.11229946524064172,2
0.0,0.06153846153846154,0.5614973262032086,1
0.26,0.046153846153846156,0.2620320855614973,3
0.28,0.04230769230769231,0.1443850267379679,3
0.36,0.046153846153846156,0.20320855614973263,4
0.38,0.06153846153846154,0.016042780748663103,5
0.4,0.0038461538461538464,0.3582887700534759,6
0.32,0.06923076923076923,0.0748663101604278,4
0.44,0.046153846153846156,0.11229946524064172,6
0.18,0.019230769230769232,0.0,2
0.0,0.057692307692307696,0.1657754010695187,4
0.2,0.07692307692307693,0.32620320855614976,4
0.46,0.06153846153846154,0.48128342245989303,4
0.04,0.08076923076923077,0.16042780748663102,4
0.5,0.057692307692307696,0.3048128342245989,5
0.2,0.0,0.0855614973262032,2
0.34,0.038461538461538464,0.31016042780748665,4
0.12,0.023076923076923078,0.11229946524064172,2
0.48,0.06538461538461539,0.08021390374331551,7
0.56,0.038461538461538464,0.45454545454545453,8
0.2,0.04230769230769231,0.18181818181818182,3
0.32,0.038461538461538464,0.37967914438502676,6
0.56,0.0,0.5454545454545454,8
0.42,0.05384615384615385,0.11229946524064172,5
0.0,0.038461538461538464,0.3689839572192513,8
0.5,0.07692307692307693,0.7219251336898396,7
0.6,0.057692307692307696,0.5187165775401069,8
0.34,0.046153846153846156,0.31016042780748665,4
0.56,0.08076923076923077,0.25668449197860965,8
0.54,0.07307692307692308,0.45989304812834225,8
0.6,0.0,0.49732620320855614,8
0.2,0.023076923076923078,0.13368983957219252,3
0.42,0.05384615384615385,0.11229946524064172,6
0.1,0.019230769230769232,0.0748663101604278,3
0.22,0.046153846153846156,0.1711229946524064,4
0.38,0.038461538461538464,0.32085561497326204,5
0.28,0.038461538461538464,0.15508021390374332,4
0.5,0.06153846153846154,0.10160427807486631,8
0.36,0.03461538461538462,0.37967914438502676,4
0.36,0.05384615384615385,0.2192513368983957,3
0.3,0.057692307692307696,0.39037433155080214,3
0.16,0.046153846153846156,0.3155080213903743,2
0.0,0.0,0.17647058823529413,4
0.02,0.0038461538461538464,0.1443850267379679,1
0.04,0.007692307692307693,0.21390374331550802,1
0.44,0.09230769230769231,0.31016042780748665,7
0.31,0.06923076923076923,0.058823529411764705,5
0.14,0.06153846153846154,0.1711229946524064,4
0.22,0.05384615384615385,0.2727272727272727,4
0.1,0.08461538461538462,0.3422459893048128,3
0.26,0.046153846153846156,0.058823529411764705,3
0.26,0.0,0.44919786096256686,3
0.1,0.038461538461538464,0.13368983957219252,3
0.1,0.019230769230769232,0.32085561497326204,7
0.92,0.1576923076923077,0.3155080213903743,10
0.12,0.038461538461538464,0.42245989304812837,2
0.38,0.09615384615384616,0.3689839572192513,4
0.32,0.03076923076923077,0.20320855614973263,3
0.3,0.03076923076923077,0.0481283422459893,4
0.5,0.038461538461538464,0.42245989304812837,7
0.16,0.03076923076923077,0.3422459893048128,2
0.2,0.038461538461538464,0.0748663101604278,3
0.0,0.07692307692307693,0.5026737967914439,4
0.42,0.015384615384615385,0.28342245989304815,5
0.1,0.04230769230769231,0.39037433155080214,3
0.24,0.04230769230769231,0.0748663101604278,4
0.3,0.046153846153846156,0.11229946524064172,4
0.4,0.06923076923076923,0.23529411764705882,8
0.1,0.011538461538461539,0.44919786096256686,2
0.4,0.038461538461538464,0.2727272727272727,4
0.2,0.0,0.24064171122994651,3
0.36,0.019230769230769232,0.0,4
0.16,0.03076923076923077,0.3422459893048128,3
0.08,0.057692307692307696,0.0481283422459893,3
0.34,0.007692307692307693,0.2887700534759358,3
0.4,0.09230769230769231,0.2994652406417112,6
0.18,0.023076923076923078,0.41711229946524064,3
0.24,0.038461538461538464,0.09090909090909091,4
0.56,0.09615384615384616,0.36363636363636365,8
0.0,0.11538461538461539,0.48663101604278075,8
0.46,0.06923076923076923,0.0748663101604278,6
0.38,0.046153846153846156,0.12299465240641712,4
0.28,0.06153846153846154,0.11229946524064172,5
0.34,0.05384615384615385,0.24064171122994651,4
0.24,0.038461538461538464,0.0,4
0.56,0.038461538461538464,0.5668449197860963,8
0.5,0.09615384615384616,0.47593582887700536,10
0.36,0.023076923076923078,0.3155080213903743,4
0.26,0.05384615384615385,0.12299465240641712,4
0.2,0.07692307692307693,0.23529411764705882,4
0.5,0.07692307692307693,0.1711229946524064,8
0.52,0.08076923076923077,0.0374331550802139,7
0.24,0.06153846153846154,0.3689839572192513,3
0.36,0.038461538461538464,0.48663101604278075,4
0.48,0.07692307692307693,0.27807486631016043,8
0.29,0.046153846153846156,0.0,4
0.24,0.04230769230769231,0.24598930481283424,4
0.02,0.0038461538461538464,0.3850267379679144,4
0.3,0.0,0.31016042780748665,4
0.5,0.07692307692307693,0.21390374331550802,7
0.1,0.0038461538461538464,0.22994652406417113,3
0.4,0.057692307692307696,0.10695187165775401,7
0.32,0.03076923076923077,0.21390374331550802,4
0.0,0.057692307692307696,0.5668449197860963,6
0.24,0.046153846153846156,0.0,4
0.54,0.06538461538461539,0.4385026737967914,8
0.16,0.04230769230769231,0.4385026737967914,3
0.0,0.05384615384615385,0.5454545454545454,1
0.32,0.019230769230769232,0.42245989304812837,4
0.6,0.057692307692307696,0.36363636363636365,10
0.34,0.05384615384615385,0.2994652406417112,4
0.0,0.023076923076923078,0.15508021390374332,3
0.3,0.05,0.37967914438502676,4
0.38,0.046153846153846156,0.12299465240641712,4
0.06,0.023076923076923078,0.13368983957219252,1
0.6,0.11538461538461539,0.4117647058823529,10
0.52,0.0,0.2994652406417112,8
0.4,0.0,0.0,4
0.0,0.06153846153846154,0.3422459893048128,3
0.2,0.038461538461538464,0.31016042780748665,6
0.44,0.06923076923076923,0.29411764705882354,5
0.34,0.038461538461538464,0.46524064171123,4
0.0,0.011538461538461539,0.35294117647058826,1
0.52,0.08846153846153847,0.0962566844919786,7
0.36,0.038461538461538464,0.11229946524064172,4
0.36,0.06538461538461539,0.0,5
0.5,0.046153846153846156,0.3689839572192513,6
0.1,0.0,0.42780748663101603,1
0.36,0.08846153846153847,0.06417112299465241,6
0.0,0.06923076923076923,0.058823529411764705,1
0.28,0.046153846153846156,0.1443850267379679,4
0.36,0.07307692307692308,0.1925133689839572,4
0.1,0.011538461538461539,0.22994652406417113,2
0.48,0.1076923076923077,0.11764705882352941,6
0.2,0.038461538461538464,0.24064171122994651,2
0.8,0.0,0.3315508021390374,10
0.2,0.07692307692307693,0.39037433155080214,4
0.3,0.046153846153846156,0.0,4
0.34,0.03076923076923077,0.3048128342245989,4
0.58,0.046153846153846156,0.10695187165775401,8
0.24,0.05384615384615385,0.1497326203208556,4
0.56,0.08846153846153847,0.19786096256684493,7
0.0,0.057692307692307696,0.45454545454545453,4
0.4,0.07692307692307693,0.2887700534759358,6
0.1,0.015384615384615385,0.0,2
0.0,0.0,0.17647058823529413,1
0.36,0.07692307692307693,0.0,6
0.26,0.023076923076923078,0.12834224598930483,4
0.37,0.057692307692307696,0.42245989304812837,4
0.36,0.0,0.27807486631016043,4
0.2,0.038461538461538464,0.2994652406417112,4
0.7,0.11538461538461539,0.40106951871657753,10
0.4,0.057692307692307696,0.0962566844919786,5
0.46,0.06153846153846154,0.12299465240641712,5
0.2,0.07692307692307693,0.39572192513368987,6
0.16,0.07692307692307693,0.45454545454545453,4
0.56,0.038461538461538464,0.1711229946524064,7
0.16,0.03076923076923077,0.20855614973262032,3
0.26,0.038461538461538464,0.25668449197860965,3
0.22,0.015384615384615385,0.15508021390374332,2
0.16,0.07307692307692308,0.37433155080213903,3
0.08,0.011538461538461539,0.31016042780748665,2
0.28,0.05384615384615385,0.13903743315508021,3
0.56,0.07307692307692308,0.45454545454545453,8
0.36,0.057692307692307696,0.3048128342245989,3
0.06,0.038461538461538464,0.0748663101604278,2
0.34,0.06153846153846154,0.40106951871657753,4
0.5,0.07692307692307693,0.47058823529411764,10
0.3,0.057692307692307696,0.17647058823529413,3
0.02,0.0038461538461538464,0.18716577540106952,1
0.26,0.05,0.11764705882352941,4
0.34,0.046153846153846156,0.10160427807486631,4
0.66,0.05384615384615385,0.13903743315508021,8
0.36,0.038461538461538464,0.46524064171123,4
0.48,0.046153846153846156,0.33689839572192515,6
0.1,0.019230769230769232,0.1443850267379679,2
0.16,0.07692307692307693,0.0,4
0.56,0.08846153846153847,0.32620320855614976,8
0.02,0.0038461538461538464,0.48128342245989303,10
0.5,0.07692307692307693,0.5508021390374331,4
0.06,0.019230769230769232,0.18716577540106952,2
0.24,0.05384615384615385,0.0,4
0.47,0.051923076923076926,0.18181818181818182,4
0.2,0.06153846153846154,0.11764705882352941,4
0.24,0.015384615384615385,0.09090909090909091,2
0.2,0.03076923076923077,0.0,3
0.22,0.03461538461538462,0.42780748663101603,3
0.42,0.057692307692307696,0.2620320855614973,6
0.24,0.03076923076923077,0.1443850267379679,3
0.02,0.023076923076923078,0.45989304812834225,1
0.28,0.06153846153846154,0.16042780748663102,4
0.23,0.03461538461538462,0.1443850267379679,3
0.2,0.06153846153846154,0.1443850267379679,4
0.12,0.046153846153846156,0.10695187165775401,2
0.32,0.05384615384615385,0.0,5
0.38,0.046153846153846156,0.4117647058823529,5
0.5,0.07307692307692308,0.3689839572192513,5
0.52,0.06923076923076923,0.08021390374331551,7
0.02,0.0038461538461538464,0.18716577540106952,1
0.0,0.06923076923076923,0.24598930481283424,4
0.8,0.15384615384615385,0.34759358288770054,10
0.48,0.06153846153846154,0.4117647058823529,6
0.12,0.07692307692307693,0.5187165775401069,5
0.36,0.05384615384615385,0.34759358288770054,4
0.04,0.007692307692307693,0.43315508021390375,1
0.2,0.038461538461538464,0.09090909090909091,3
0.26,0.011538461538461539,0.053475935828877004,3
0.34,0.026923076923076925,0.16042780748663102,4
0.3,0.05,0.34759358288770054,4
0.26,0.0,0.37967914438502676,3
0.18,0.05,0.0,4
0.28,0.046153846153846156,0.1711229946524064,4
0.56,0.08846153846153847,0.31016042780748665,8
0.04,0.011538461538461539,0.17647058823529413,1
0.15,0.023076923076923078,0.08021390374331551,2
0.08,0.046153846153846156,0.15508021390374332,1
0.02,0.08076923076923077,0.23529411764705882,4
0.24,0.06153846153846154,0.37967914438502676,4
0.32,0.015384615384615385,0.36363636363636365,3
0.54,0.08846153846153847,0.3048128342245989,8
0.0,0.0,0.3850267379679144,2
0.4,0.07692307692307693,0.39037433155080214,5
0.54,0.07692307692307693,0.4385026737967914,6
0.6,0.09615384615384616,0.732620320855615,7
0.3,0.05,0.2887700534759358,4
0.36,0.0,0.3155080213903743,4
0.36,0.023076923076923078,0.18716577540106952,4
0.0,0.11538461538461539,0.5721925133689839,8
0.16,0.03461538461538462,0.0,3
0.34,0.0,0.2192513368983957,4
0.6,0.09615384615384616,0.5080213903743316,8
0.0,0.0,0.3582887700534759,10
0.32,0.05384615384615385,0.44919786096256686,3
0.0,0.0,0.39572192513368987,1
0.32,0.057692307692307696,0.0,5
0.26,0.038461538461538464,0.0,4
0.4,0.038461538461538464,0.3422459893048128,5
0.4,0.04230769230769231,0.17647058823529413,5
0.4,0.03461538461538462,0.44385026737967914,3
0.56,0.057692307692307696,0.0,8
0.04,0.007692307692307693,0.21390374331550802,2
0.24,0.06923076923076923,0.22994652406417113,3
0.5,0.09230769230769231,0.21390374331550802,4
0.2,0.1,0.15508021390374332,5
0.4,0.046153846153846156,0.13903743315508021,5
0.06,0.009615384615384616,0.10695187165775401,1
0.04,0.06923076923076923,0.24064171122994651,3
0.22,0.03076923076923077,0.0213903743315508,3
0.66,0.12692307692307692,0.5508021390374331,10
0.3,0.046153846153846156,0.11764705882352941,4
0.3,0.07307692307692308,0.13368983957219252,4
0.28,0.06153846153846154,0.0,5
0.16,0.05,0.32085561497326204,1
0.16,0.038461538461538464,0.0962566844919786,3
0.8,0.15384615384615385,0.5935828877005348,10
0.17,0.026923076923076925,0.0,3
0.3,0.038461538461538464,0.13368983957219252,4
0.3,0.038461538461538464,0.0,4
0.0,0.11538461538461539,0.48663101604278075,4
0.35,0.05961538461538462,0.0,5
0.43,0.075,0.0,6
0.0,0.0,0.31016042780748665,1
0.58,0.09230769230769231,0.3155080213903743,8
0.36,0.05384615384615385,0.0213903743315508,5
0.46,0.038461538461538464,0.13903743315508021,6
0.04,0.011538461538461539,0.27807486631016043,3
0.02,0.03076923076923077,0.3850267379679144,2
0.02,0.08076923076923077,0.40106951871657753,2
0.4,0.038461538461538464,0.33689839572192515,5
0.02,0.06153846153846154,0.10160427807486631,2
0.16,0.038461538461538464,0.6256684491978609,2
0.36,0.06923076923076923,0.32085561497326204,6
0.4,0.0,0.0,4
0.24,0.07692307692307693,0.0,4
0.14,0.011538461538461539,0.1443850267379679,2
0.0,0.0,0.16042780748663102,2
0.46,0.11538461538461539,0.2887700534759358,8
0.04,0.07692307692307693,0.12299465240641712,2
0.32,0.038461538461538464,0.12834224598930483,4
0.4,0.05,0.0855614973262032,5
0.0,0.0,0.16042780748663102,1
0.5,0.07692307692307693,0.34759358288770054,9
0.3,0.09423076923076923,0.39037433155080214,7
0.14,0.05,0.0,3
0.16,0.026923076923076925,0.5026737967914439,3
0.0,0.0,0.0,1
0.34,0.057692307692307696,0.12299465240641712,4
0.0,0.0038461538461538464,0.11229946524064172,1
0.16,0.06923076923076923,0.35294117647058826,4
0.0,0.07692307692307693,0.2887700534759358,1
0.16,0.046153846153846156,0.40106951871657753,3
0.36,0.023076923076923078,0.2192513368983957,4
0.16,0.03076923076923077,0.40106951871657753,4
0.48,0.038461538461538464,0.11229946524064172,6
0.8,0.15384615384615385,0.5294117647058824,10
0.1,0.019230769230769232,0.0,2
0.06,0.019230769230769232,0.13903743315508021,2
0.5,0.05,0.33689839572192515,6
0.8,0.15384615384615385,0.41711229946524064,10
0.14,0.023076923076923078,0.0,2
0.2,0.038461538461538464,0.0,3
0.48,0.046153846153846156,0.13903743315508021,6
0.3,0.019230769230769232,0.25133689839572193,4
0.0,0.0,0.22994652406417113,1
0.36,0.0038461538461538464,0.13903743315508021,4
0.02,0.08076923076923077,0.41711229946524064,3
0.0,0.0,0.3689839572192513,1
0.04,0.015384615384615385,0.11764705882352941,2
0.2,0.046153846153846156,0.2727272727272727,4
0.28,0.06923076923076923,0.16042780748663102,4
0.44,0.07692307692307693,0.10160427807486631,6
0.02,0.023076923076923078,0.1497326203208556,1
0.04,0.019230769230769232,0.1657754010695187,2
0.04,0.06923076923076923,0.44919786096256686,1
0.16,0.0,0.3850267379679144,2
0.46,0.038461538461538464,0.40641711229946526,6
0.06,0.011538461538461539,0.33689839572192515,2
0.0,0.0,0.10160427807486631,4
0.2,0.07115384615384615,0.11229946524064172,4
0.0,0.0,0.09090909090909091,2
0.16,0.08846153846153847,0.46524064171123,5
0.16,0.03076923076923077,0.3850267379679144,4
0.32,0.06923076923076923,0.20320855614973263,5
0.36,0.0,0.2887700534759358,4
0.16,0.026923076923076925,0.1657754010695187,3
0.3,0.0,0.5187165775401069,4
0.36,0.03461538461538462,0.2192513368983957,4
0.52,0.06923076923076923,0.3155080213903743,7
0.0,0.0,0.24598930481283424,5
0.28,0.03461538461538462,0.1711229946524064,4
0.06,0.019230769230769232,0.1497326203208556,2
0.24,0.07692307692307693,0.08021390374331551,4
0.0,0.0,0.11764705882352941,4
0.64,0.09230769230769231,0.4117647058823529,10
0.28,0.023076923076923078,0.10695187165775401,4
0.2,0.09230769230769231,0.5668449197860963,6
0.2,0.0038461538461538464,0.11229946524064172,3
0.24,0.09230769230769231,0.22994652406417113,6
0.38,0.019230769230769232,0.2620320855614973,4
0.52,0.08461538461538462,0.3850267379679144,8
0.18,0.038461538461538464,0.39572192513368987,2
0.4,0.07692307692307693,0.4385026737967914,7
0.24,0.015384615384615385,0.22459893048128343,4
0.2,0.057692307692307696,0.0,4
0.27,0.038461538461538464,0.0,4
0.32,0.05,0.20855614973262032,4
0.32,0.046153846153846156,0.1497326203208556,4
0.18,0.007692307692307693,0.0,2
0.0,0.1,0.40641711229946526,6
0.6,0.0,0.46524064171123,10
0.08,0.038461538461538464,0.39572192513368987,2
0.24,0.057692307692307696,0.09090909090909091,4
0.48,0.05384615384615385,0.5561497326203209,6
0.08,0.07692307692307693,0.35294117647058826,3
0.24,0.015384615384615385,0.1497326203208556,4
0.16,0.06923076923076923,0.47058823529411764,4
0.2,0.019230769230769232,0.13368983957219252,3
0.35,0.07807692307692307,0.0,6
0.2,0.07692307692307693,0.2192513368983957,4
0.28,0.04230769230769231,0.1711229946524064,4
0.24,0.06923076923076923,0.24064171122994651,4
0.1,0.07692307692307693,0.31016042780748665,4
0.16,0.015384615384615385,0.0,2
0.16,0.015384615384615385,0.0,2
0.06,0.015384615384615385,0.12834224598930483,3
0.58,0.09230769230769231,0.42245989304812837,9
0.32,0.11538461538461539,0.5989304812834224,7
0.2,0.06153846153846154,0.23529411764705882,3
0.2,0.07692307692307693,0.19786096256684493,4
0.02,0.019230769230769232,0.24598930481283424,1
0.12,0.011538461538461539,0.20855614973262032,2
0.3,0.046153846153846156,0.0,4
0.0,0.0,0.2887700534759358,10
0.28,0.038461538461538464,0.0962566844919786,4
0.3,0.08461538461538462,0.34759358288770054,7
0.6,0.1076923076923077,0.29411764705882354,10
0.2,0.007692307692307693,0.44919786096256686,3
0.32,0.046153846153846156,0.1711229946524064,4
0.18,0.03076923076923077,0.0,3
0.58,0.07692307692307693,0.47593582887700536,8
0.0,0.0,0.5347593582887701,2
0.36,0.07307692307692308,0.41711229946524064,5
0.2,0.0,0.32085561497326204,2
0.24,0.06153846153846154,0.16042780748663102,4
0.4,0.0,0.47058823529411764,4
0.02,0.023076923076923078,0.27807486631016043,2
0.36,0.046153846153846156,0.3315508021390374,5
0.2,0.07692307692307693,0.37433155080213903,6
0.48,0.09230769230769231,0.5614973262032086,7
0.48,0.038461538461538464,0.5401069518716578,6
0.36,0.057692307692307696,0.0,4
0.0,0.0,0.25133689839572193,1
0.26,0.07692307692307693,0.0,4
0.28,0.007692307692307693,0.09090909090909091,4
0.27,0.06923076923076923,0.11764705882352941,3
0.36,0.06153846153846154,0.24598930481283424,4
0.08,0.07692307692307693,0.39572192513368987,4
0.6,0.09615384615384616,0.8021390374331551,10
0.4,0.038461538461538464,0.19786096256684493,6
0.24,0.0,0.0,3
0.2,0.06923076923076923,0.19786096256684493,5
0.36,0.06153846153846154,0.18716577540106952,3
0.34,0.0,0.3850267379679144,4
0.28,0.015384615384615385,0.20855614973262032,3
0.0,0.038461538461538464,0.0,2
0.3,0.08461538461538462,0.3689839572192513,5
0.26,0.019230769230769232,0.42245989304812837,4
0.36,0.03076923076923077,0.0,4
0.0,0.0,0.13368983957219252,7
0.8,0.15384615384615385,0.47058823529411764,11
0.16,0.038461538461538464,0.0,3
0.06,0.009615384615384616,0.3850267379679144,1
0.4,0.08461538461538462,0.24064171122994651,4
0.2,0.046153846153846156,0.34759358288770054,3
0.36,0.05,0.29411764705882354,4
0.2,0.038461538461538464,0.5026737967914439,4
0.16,0.03076923076923077,0.26737967914438504,2
0.6,0.09615384615384616,0.3582887700534759,10
0.52,0.007692307692307693,0.0,6
0.0,0.0,0.44385026737967914,4
0.0,0.0,0.1925133689839572,4
0.4,0.11346153846153846,0.3850267379679144,8
0.56,0.08076923076923077,0.18716577540106952,7
0.1,0.019230769230769232,0.2887700534759358,3
0.24,0.03076923076923077,0.0,3
0.38,0.057692307692307696,0.33689839572192515,4
0.37,0.03076923076923077,0.0,4
0.3,0.046153846153846156,0.26737967914438504,4
0.1,0.007692307692307693,0.3315508021390374,1
0.06,0.03076923076923077,0.23529411764705882,1
0.19,0.03076923076923077,0.0,3
0.4,0.0038461538461538464,0.2192513368983957,4
0.34,0.06346153846153846,0.0855614973262032,4
0.2,0.057692307692307696,0.12299465240641712,4
0.3,0.09615384615384616,0.2727272727272727,8
0.56,0.09230769230769231,0.5187165775401069,8
0.38,0.05384615384615385,0.24598930481283424,3
0.04,0.03076923076923077,0.32085561497326204,2
0.3,0.038461538461538464,0.13368983957219252,4
